zip,city,state_name,active
62236,Columbia,IL,yes
62239,Dupo,IL,yes
62243,Freeburg,IL,yes
62254,Lebanon,IL,yes
62258,Mascoutah,IL,yes
62260,Millstadt,IL,yes
62285,Smithton,IL,yes
62289,Summerfield,IL,yes
63014,Berger,MO,yes
63041,Grubville,MO,yes
63056,Leslie,MO,yes
63060,Lonedell,MO,yes
63101,Saint Louis,MO,yes
63102,Saint Louis,MO,yes
63103,Saint Louis,MO,yes
63106,Saint Louis,MO,yes
63118,Saint Louis,MO,yes
63120,Saint Louis,MO,yes
63133,Saint Louis,MO,yes
63135,Saint Louis,MO,yes
63136,Saint Louis,MO,yes
63140,Saint Louis,MO,yes
63155,Saint Louis,MO,yes
63343,Elsberry,MO,yes
64021,Corder,MO,yes
64022,Dover,MO,yes
64637,Cowgill,MO,yes
64650,Kingston,MO,yes
64668,Norborne,MO,yes
64733,Chilhowee,MO,yes
64748,Golden City,MO,yes
64788,Urich,MO,yes
64833,Avilla,MO,yes
64848,La Russell,MO,yes
64859,Reeds,MO,yes
64862,Sarcoxie,MO,yes
65590,Long Lane,MO,yes
65601,Aldrich,MO,yes
65604,Ash Grove,MO,yes
65612,Bois D Arc,MO,yes
65613,Bolivar,MO,yes
65617,Brighton,MO,yes
65620,Bruner,MO,yes
65622,Buffalo,MO,yes
65623,Butterfield,MO,yes
65625,Cassville,MO,yes
65629,Chadwick,MO,yes
65630,Chestnutridge,MO,yes
65632,Conway,MO,yes
65633,Crane,MO,yes
65635,Dadeville,MO,yes
65644,Elkland,MO,yes
65646,Everton,MO,yes
65648,Fair Grove,MO,yes
65649,Fair Play,MO,yes
65652,Fordland,MO,yes
65653,Forsyth,MO,yes
65654,Freistatt,MO,yes
65656,Galena,MO,yes
65657,Garrison,MO,yes
65661,Greenfield,MO,yes
65663,Half Way,MO,yes
65706,Marshfield,MO,yes
65708,Monett,MO,yes
65710,Morrisville,MO,yes
65713,Niangua,MO,yes
65720,Oldfield,MO,yes
65725,Pleasant Hope,MO,yes
65734,Purdy,MO,yes
65737,Reeds Spring,MO,yes
65746,Seymour,MO,yes
65747,Shell Knob,MO,yes
65752,South Greenfield,MO,yes
65756,Stotts City,MO,yes
65757,Strafford,MO,yes
65769,Verona,MO,yes
65770,Walnut Grove,MO,yes
65771,Walnut Shade,MO,yes
65781,Willard,MO,yes
66002,Atchison,KS,yes
66016,Cummings,KS,yes
66033,Greeley,KS,yes
66060,Nortonville,KS,yes
66072,Parker,KS,yes
66076,Pomona,KS,yes
66078,Princeton,KS,yes
66429,Grantville,KS,yes
66542,Tecumseh,KS,yes
66842,Cassoday,KS,yes
67001,Andale,KS,yes
67002,Andover,KS,yes
67010,Augusta,KS,yes
67016,Bentley,KS,yes
67017,Benton,KS,yes
67020,Burrton,KS,yes
67025,Cheney,KS,yes
67026,Clearwater,KS,yes
67030,Colwich,KS,yes
67037,Derby,KS,yes
67041,Elbing,KS,yes
67042,El Dorado,KS,yes
67050,Garden Plain,KS,yes
67052,Goddard,KS,yes
67055,Greenwich,KS,yes
67056,Halstead,KS,yes
67060,Haysville,KS,yes
67062,Hesston,KS,yes
67067,Kechi,KS,yes
67101,Maize,KS,yes
67107,Moundridge,KS,yes
67108,Mount Hope,KS,yes
67114,Newton,KS,yes
67117,North Newton,KS,yes
67123,Potwin,KS,yes
67133,Rose Hill,KS,yes
67135,Sedgwick,KS,yes
67144,Towanda,KS,yes
67147,Valley Center,KS,yes
67149,Viola,KS,yes
67151,Walton,KS,yes
67154,Whitewater,KS,yes
67232,Wichita,KS,yes
67428,Canton,KS,yes
67501,Hutchinson,KS,yes
67502,Hutchinson,KS,yes
67505,South Hutchinson,KS,yes
67546,Inman,KS,yes
68318,Blue Springs,NE,yes
68338,Daykin,NE,yes
68351,Exeter,NE,yes
68357,Filley,NE,yes
68377,Jansen,NE,yes
68424,Plymouth,NE,yes
68458,Virginia,NE,yes
68466,Wymore,NE,yes
70301,Thibodaux,LA,yes
70346,Donaldsonville,LA,yes
70355,Gheens,LA,yes
70422,Amite,LA,yes
70436,Fluker,LA,yes
70456,Roseland,LA,yes
70465,Tangipahoa,LA,yes
70714,Baker,LA,yes
70725,Darrow,LA,yes
70791,Zachary,LA,yes
72701,Fayetteville,AR,yes
72703,Fayetteville,AR,yes
72704,Fayetteville,AR,yes
72712,Bentonville,AR,yes
72718,Cave Springs,AR,yes
72719,Centerton,AR,yes
72722,Decatur,AR,yes
72730,Farmington,AR,yes
72734,Gentry,AR,yes
72739,Hiwasse,AR,yes
72745,Lowell,AR,yes
72753,Prairie Grove,AR,yes
72756,Rogers,AR,yes
72758,Rogers,AR,yes
72761,Siloam Springs,AR,yes
72762,Springdale,AR,yes
72764,Springdale,AR,yes
72774,West Fork,AR,yes
75020,Denison,TX,yes
75021,Denison,TX,yes
75076,Pottsboro,TX,yes
75103,Canton,TX,yes
75117,Edgewood,TX,yes
75124,Eustace,TX,yes
75127,Fruitvale,TX,yes
75144,Kerens,TX,yes
75156,Mabank,TX,yes
75163,Trinidad,TX,yes
75414,Bells,TX,yes
75418,Bonham,TX,yes
75491,Whitewright,TX,yes
76253,Myra,TX,yes
76263,Rosston,TX,yes
76490,Whitt,TX,yes
76522,Copperas Cove,TX,yes
76556,Milano,TX,yes
76579,Troy,TX,yes
76641,Frost,TX,yes
76671,Morgan,TX,yes
76679,Purdon,TX,yes
76692,Whitney,TX,yes
77335,Goodrich,TX,yes
77426,Chappell Hill,TX,yes
77468,Pledger,TX,yes
77480,Sweeny,TX,yes
77531,Clute,TX,yes
77566,Lake Jackson,TX,yes
77617,Gilchrist,TX,yes
77623,High Island,TX,yes
77650,Port Bolivar,TX,yes
77873,Richards,TX,yes
78016,Devine,TX,yes
78059,Natalia,TX,yes
78064,Pleasanton,TX,yes
78143,Pandora,TX,yes
78147,Poth,TX,yes
78160,Stockdale,TX,yes
78639,Kingsland,TX,yes
78861,Hondo,TX,yes
80420,Alma,CO,yes
80446,Granby,CO,yes
80498,Silverthorne,CO,yes
80701,Fort Morgan,CO,yes
80729,Grover,CO,yes
81007,Pueblo,CO,yes
81212,Canon City,CO,yes
81221,Coal Creek,CO,yes
81223,Cotopaxi,CO,yes
81226,Florence,CO,yes
81244,Rockvale,CO,yes
82054,Carpenter,WY,yes
83672,Weiser,ID,yes
83801,Athol,ID,yes
83803,Bayview,ID,yes
83804,Blanchard,ID,yes
83810,Cataldo,ID,yes
83835,Hayden,ID,yes
83842,Medimont,ID,yes
83851,Plummer,ID,yes
84304,Cache Junction,UT,yes
84305,Clarkston,UT,yes
84308,Cornish,UT,yes
84311,Fielding,UT,yes
84318,Hyde Park,UT,yes
84320,Lewiston,UT,yes
84327,Newton,UT,yes
84330,Plymouth,UT,yes
84331,Portage,UT,yes
84333,Richmond,UT,yes
84335,Smithfield,UT,yes
84338,Trenton,UT,yes
84341,Logan,UT,yes
85135,Hayden,AZ,yes
85320,Aguila,AZ,yes
85541,Payson,AZ,yes
85544,Pine,AZ,yes
85553,Tonto Basin,AZ,yes
86003,Flagstaff,AZ,yes
86004,Flagstaff,AZ,yes
86011,Flagstaff,AZ,yes
86046,Williams,AZ,yes
86324,Clarkdale,AZ,yes
86334,Paulden,AZ,yes
87007,Casa Blanca,NM,yes
87014,Cubero,NM,yes
87024,Jemez Pueblo,NM,yes
87026,Laguna,NM,yes
87028,La Joya,NM,yes
87034,Pueblo Of Acoma,NM,yes
87036,Mountainair,NM,yes
87038,New Laguna,NM,yes
87040,Paguate,NM,yes
87041,Pena Blanca,NM,yes
87044,Ponderosa,NM,yes
87049,San Fidel,NM,yes
87063,Willard,NM,yes
87070,Clines Corners,NM,yes
87535,Glorieta,NM,yes
87540,Lamy,NM,yes
87562,Rowe,NM,yes
87831,San Acacia,NM,yes
89002,Henderson,NV,yes
89011,Henderson,NV,yes
89012,Henderson,NV,yes
89014,Henderson,NV,yes
89015,Henderson,NV,yes
89030,North Las Vegas,NV,yes
89031,North Las Vegas,NV,yes
89032,North Las Vegas,NV,yes
89044,Henderson,NV,yes
89052,Henderson,NV,yes
89074,Henderson,NV,yes
89081,North Las Vegas,NV,yes
89084,North Las Vegas,NV,yes
89085,North Las Vegas,NV,yes
89086,North Las Vegas,NV,yes
92240,Desert Hot Springs,CA,yes
92268,Pioneertown,CA,yes
92270,Rancho Mirage,CA,yes
92284,Yucca Valley,CA,yes
92342,Helendale,CA,yes
93523,Edwards,CA,yes
93524,Edwards,CA,yes
93950,Pacific Grove,CA,yes
94576,Deer Park,CA,yes
94929,Dillon Beach,CA,yes
95232,Glencoe,CA,yes
95246,Mountain Ranch,CA,yes
95248,Rail Road Flat,CA,yes
95257,Wilseyville,CA,yes
95313,Crows Landing,CA,yes
95439,Fulton,CA,yes
95444,Graton,CA,yes
95701,Alta,CA,yes
95935,Dobbins,CA,yes
95959,Nevada City,CA,yes
95962,Oregon House,CA,yes
97145,Tolovana Park,OR,yes
97424,Cottage Grove,OR,yes
97452,Lowell,OR,yes
97480,Swisshome,OR,yes
98672,White Salmon,WA,yes
99109,Chewelah,WA,yes
31568,White Oak,GA,yes
68367,Gresham,NE,yes
68401,Mc Cool Junction,NE,yes
68658,Rising City,NE,yes
68667,Surprise,NE,yes
03574,Bethlehem,NH,yes
03771,Monroe,NH,yes
04220,Buckfield,ME,yes
04227,East Dixfield,ME,yes
04234,East Wilton,ME,yes
04239,Jay,ME,yes
04271,Paris,ME,yes
04281,South Paris,ME,yes
04285,Weld,ME,yes
04294,Wilton,ME,yes
04357,Richmond,ME,yes
04401,Bangor,ME,yes
04419,Carmel,ME,yes
04431,East Orland,ME,yes
04444,Hampden,ME,yes
04472,Orland,ME,yes
04537,Boothbay,ME,yes
04538,Boothbay Harbor,ME,yes
04541,Chamberlain,ME,yes
04544,East Boothbay,ME,yes
04547,Friendship,ME,yes
04554,New Harbor,ME,yes
04556,Edgecomb,ME,yes
04558,Pemaquid,ME,yes
04568,South Bristol,ME,yes
04570,Squirrel Island,ME,yes
04571,Trevett,ME,yes
04573,Walpole,ME,yes
04575,West Boothbay Harbor,ME,yes
04578,Wiscasset,ME,yes
04605,Ellsworth,ME,yes
04609,Bar Harbor,ME,yes
04616,Brooklin,ME,yes
04627,Deer Isle,ME,yes
04629,East Blue Hill,ME,yes
04640,Hancock,ME,yes
04650,Little Deer Isle,ME,yes
04660,Mount Desert,ME,yes
04662,Northeast Harbor,ME,yes
04673,Sargentville,ME,yes
04675,Seal Harbor,ME,yes
04679,Southwest Harbor,ME,yes
04681,Stonington,ME,yes
04683,Sunset,ME,yes
04684,Surry,ME,yes
04685,Swans Island,ME,yes
04841,Rockland,ME,yes
04854,Owls Head,ME,yes
04858,South Thomaston,ME,yes
04860,Tenants Harbor,ME,yes
04861,Thomaston,ME,yes
04864,Warren,ME,yes
04912,Athens,ME,yes
04928,Corinna,ME,yes
04938,Farmington,ME,yes
04940,Farmington Falls,ME,yes
04942,Harmony,ME,yes
04956,New Vineyard,ME,yes
04957,Norridgewock,ME,yes
04978,Smithfield,ME,yes
04984,Temple,ME,yes
04992,West Farmington,ME,yes
05046,Groton,VT,yes
05641,Barre,VT,yes
05649,East Barre,VT,yes
05654,Graniteville,VT,yes
05663,Northfield,VT,yes
05664,Northfield Falls,VT,yes
05674,Warren,VT,yes
05678,Websterville,VT,yes
05740,East Middlebury,VT,yes
05743,Fair Haven,VT,yes
05753,Middlebury,VT,yes
05760,Orwell,VT,yes
05769,Salisbury,VT,yes
05778,Whiting,VT,yes
12817,Chestertown,NY,yes
12841,Huletts Landing,NY,yes
12843,Johnsburg,NY,yes
13053,Dryden,NY,yes
13062,Etna,NY,yes
13068,Freeville,NY,yes
13073,Groton,NY,yes
13087,Little York,NY,yes
13102,Mc Lean,NY,yes
13124,North Pitcher,NY,yes
13155,South Otselic,NY,yes
13325,Constableville,NY,yes
13345,Greig,NY,yes
13368,Lyons Falls,NY,yes
13433,Port Leyden,NY,yes
13473,Turin,NY,yes
13489,West Leyden,NY,yes
13605,Adams,NY,yes
13634,Dexter,NY,yes
13636,Ellisburg,NY,yes
13650,Henderson,NY,yes
13659,Lorraine,NY,yes
13661,Mannsville,NY,yes
13685,Sackets Harbor,NY,yes
13730,Afton,NY,yes
13732,Apalachin,NY,yes
13733,Bainbridge,NY,yes
13736,Berkshire,NY,yes
13743,Candor,NY,yes
13746,Chenango Forks,NY,yes
13748,Conklin,NY,yes
13755,Downsville,NY,yes
13756,East Branch,NY,yes
13774,Fishs Eddy,NY,yes
13775,Franklin,NY,yes
13776,Gilbertsville,NY,yes
13783,Hancock,NY,yes
13794,Killawog,NY,yes
13795,Kirkwood,NY,yes
13797,Lisle,NY,yes
13802,Maine,NY,yes
13808,Morris,NY,yes
13809,Mount Upton,NY,yes
13811,Newark Valley,NY,yes
13815,Norwich,NY,yes
13825,Otego,NY,yes
13826,Ouaquaga,NY,yes
13827,Owego,NY,yes
13832,Plymouth,NY,yes
13839,Sidney Center,NY,yes
13843,South New Berlin,NY,yes
13846,Treadwell,NY,yes
13847,Trout Creek,NY,yes
13849,Unadilla,NY,yes
13859,Wells Bridge,NY,yes
13861,West Oneonta,NY,yes
13862,Whitney Point,NY,yes
13864,Willseyville,NY,yes
14006,Angola,NY,yes
14030,Chaffee,NY,yes
14061,Farnham,NY,yes
14111,North Collins,NY,yes
14134,Sardinia,NY,yes
14141,Springville,NY,yes
14802,Alfred,NY,yes
14803,Alfred Station,NY,yes
14804,Almond,NY,yes
14817,Brooktondale,NY,yes
14822,Canaseraga,NY,yes
14839,Greenwood,NY,yes
14850,Ithaca,NY,yes
14853,Ithaca,NY,yes
14854,Jacksonville,NY,yes
14877,Rexville,NY,yes
14881,Slaterville Springs,NY,yes
14882,Lansing,NY,yes
14884,Swain,NY,yes
14886,Trumansburg,NY,yes
14892,Waverly,NY,yes
14897,Whitesville,NY,yes
15536,Crystal Spring,PA,yes
15540,Fort Hill,PA,yes
15541,Friedens,PA,yes
15542,Garrett,PA,yes
15546,Jenners,PA,yes
15547,Jennerstown,PA,yes
15563,Stoystown,PA,yes
15714,Northern Cambria,PA,yes
15747,Home,PA,yes
15762,Nicktown,PA,yes
15765,Penn Run,PA,yes
15922,Belsano,PA,yes
15927,Colver,PA,yes
15928,Davidsville,PA,yes
15934,Elton,PA,yes
15935,Hollsopple,PA,yes
15937,Jerome,PA,yes
15942,Mineral Point,PA,yes
15943,Nanty Glo,PA,yes
15945,Parkhill,PA,yes
15951,Saint Michael,PA,yes
15952,Salix,PA,yes
15953,Seanor,PA,yes
15956,South Fork,PA,yes
15960,Twin Rocks,PA,yes
16036,Foxburg,PA,yes
16054,Saint Petersburg,PA,yes
16110,Adamsville,PA,yes
16111,Atlantic,PA,yes
16131,Hartstown,PA,yes
16214,Clarion,PA,yes
16222,Dayton,PA,yes
16223,Distant,PA,yes
16224,Fairmount City,PA,yes
16230,Hawthorn,PA,yes
16232,Knox,PA,yes
16233,Leeper,PA,yes
16235,Lucinda,PA,yes
16240,Mayport,PA,yes
16242,New Bethlehem,PA,yes
16245,Oak Ridge,PA,yes
16253,Seminole,PA,yes
16254,Shippenville,PA,yes
16256,Smicksburg,PA,yes
16258,Strattanville,PA,yes
16301,Oil City,PA,yes
16311,Carlton,PA,yes
16314,Cochranton,PA,yes
16316,Conneaut Lake,PA,yes
16317,Cooperstown,PA,yes
16319,Cranberry,PA,yes
16323,Franklin,PA,yes
16326,Fryburg,PA,yes
16327,Guys Mills,PA,yes
16328,Hydetown,PA,yes
16331,Kossuth,PA,yes
16332,Lickingville,PA,yes
16334,Marble,PA,yes
16335,Meadville,PA,yes
16341,Pleasantville,PA,yes
16342,Polk,PA,yes
16343,Reno,PA,yes
16344,Rouseville,PA,yes
16346,Seneca,PA,yes
16354,Titusville,PA,yes
16360,Townville,PA,yes
16361,Tylersburg,PA,yes
16362,Utica,PA,yes
16364,Venus,PA,yes
16373,Emlenton,PA,yes
16374,Kennerdell,PA,yes
16401,Albion,PA,yes
16404,Centerville,PA,yes
16406,Conneautville,PA,yes
16407,Corry,PA,yes
16410,Cranesville,PA,yes
16411,East Springfield,PA,yes
16412,Edinboro,PA,yes
16415,Fairview,PA,yes
16417,Girard,PA,yes
16421,Harborcreek,PA,yes
16422,Harmonsburg,PA,yes
16423,Lake City,PA,yes
16424,Linesville,PA,yes
16426,Mc Kean,PA,yes
16427,Mill Village,PA,yes
16428,North East,PA,yes
16433,Saegertown,PA,yes
16434,Spartansburg,PA,yes
16435,Springboro,PA,yes
16438,Union City,PA,yes
16441,Waterford,PA,yes
16442,Wattsburg,PA,yes
16443,West Springfield,PA,yes
16444,Edinboro,PA,yes
16501,Erie,PA,yes
16502,Erie,PA,yes
16503,Erie,PA,yes
16504,Erie,PA,yes
16505,Erie,PA,yes
16506,Erie,PA,yes
16507,Erie,PA,yes
16508,Erie,PA,yes
16509,Erie,PA,yes
16510,Erie,PA,yes
16511,Erie,PA,yes
16546,Erie,PA,yes
16563,Erie,PA,yes
16621,Broad Top,PA,yes
16622,Calvin,PA,yes
16623,Cassville,PA,yes
16634,Dudley,PA,yes
16638,Entriken,PA,yes
16647,Hesston,PA,yes
16657,James Creek,PA,yes
16674,Robertsdale,PA,yes
16685,Todd,PA,yes
16686,Tyrone,PA,yes
16689,Waterfall,PA,yes
16694,Wood,PA,yes
16801,State College,PA,yes
16803,State College,PA,yes
16820,Aaronsburg,PA,yes
16832,Coburn,PA,yes
16854,Millheim,PA,yes
16875,Spring Mills,PA,yes
16877,Warriors Mark,PA,yes
16882,Woodward,PA,yes
17021,East Waterford,PA,yes
17035,Honey Grove,PA,yes
17049,Mc Alisterville,PA,yes
17052,Mapleton Depot,PA,yes
17056,Mexico,PA,yes
17058,Mifflin,PA,yes
17059,Mifflintown,PA,yes
17060,Mill Creek,PA,yes
17062,Millerstown,PA,yes
17076,Oakland Mills,PA,yes
17082,Port Royal,PA,yes
17086,Richfield,PA,yes
17094,Thompsontown,PA,yes
17212,Big Cove Tannery,PA,yes
17215,Burnt Cabins,PA,yes
17223,Fort Littleton,PA,yes
17228,Harrisonville,PA,yes
17229,Hustontown,PA,yes
17233,Mc Connellsburg,PA,yes
17238,Needmore,PA,yes
17243,Orbisonia,PA,yes
17249,Rockhill Furnace,PA,yes
17253,Saltillo,PA,yes
17255,Shade Gap,PA,yes
17260,Shirleysburg,PA,yes
17264,Three Springs,PA,yes
17267,Warfordsburg,PA,yes
17801,Sunbury,PA,yes
17812,Beaver Springs,PA,yes
17813,Beavertown,PA,yes
17823,Dornsife,PA,yes
17827,Freeburg,PA,yes
17842,Middleburg,PA,yes
17853,Mount Pleasant Mills,PA,yes
17861,Paxtonville,PA,yes
17862,Penns Creek,PA,yes
17864,Port Trevorton,PA,yes
17870,Selinsgrove,PA,yes
17876,Shamokin Dam,PA,yes
17881,Trevorton,PA,yes
17889,Winfield,PA,yes
17921,Ashland,PA,yes
17930,Cumbola,PA,yes
17936,Gordon,PA,yes
17954,Minersville,PA,yes
17959,New Philadelphia,PA,yes
17970,Saint Clair,PA,yes
17974,Seltzer,PA,yes
18201,Hazleton,PA,yes
18202,Hazleton,PA,yes
18219,Conyngham,PA,yes
18249,Sugarloaf,PA,yes
18251,Sybertsville,PA,yes
18413,Clifford,PA,yes
18414,Dalton,PA,yes
18420,Fleetville,PA,yes
18421,Forest City,PA,yes
18430,Herrick Center,PA,yes
18453,Pleasant Mount,PA,yes
18456,Prompton,PA,yes
18470,Union Dale,PA,yes
18471,Waverly,PA,yes
18472,Waymart,PA,yes
18612,Dallas,PA,yes
18617,Glen Lyon,PA,yes
18618,Harveys Lake,PA,yes
18621,Hunlock Creek,PA,yes
18622,Huntington Mills,PA,yes
18634,Nanticoke,PA,yes
18653,Ransom,PA,yes
18655,Shickshinny,PA,yes
18656,Sweet Valley,PA,yes
18660,Wapwallopen,PA,yes
18704,Kingston,PA,yes
18708,Shavertown,PA,yes
18812,Brackney,PA,yes
18821,Great Bend,PA,yes
18823,Harford,PA,yes
18825,Jackson,PA,yes
18826,Kingsley,PA,yes
18828,Lawton,PA,yes
18834,New Milford,PA,yes
18842,South Gibson,PA,yes
19120,Philadelphia,PA,yes
19126,Philadelphia,PA,yes
19138,Philadelphia,PA,yes
19141,Philadelphia,PA,yes
19142,Philadelphia,PA,yes
19143,Philadelphia,PA,yes
19153,Philadelphia,PA,yes
20630,Drayden,MD,yes
20653,Lexington Park,MD,yes
20667,Park Hall,MD,yes
20674,Piney Point,MD,yes
20680,Ridge,MD,yes
20684,Saint Inigoes,MD,yes
20686,Saint Marys City,MD,yes
20687,Scotland,MD,yes
20690,Tall Timbers,MD,yes
20692,Valley Lee,MD,yes
21530,Flintstone,MD,yes
21555,Oldtown,MD,yes
21766,Little Orleans,MD,yes
21829,Girdletree,MD,yes
21864,Stockton,MD,yes
22454,Dunnsville,VA,yes
22504,Laneview,VA,yes
22572,Warsaw,VA,yes
22625,Cross Junction,VA,yes
22644,Maurertown,VA,yes
22652,Fort Valley,VA,yes
22654,Star Tannery,VA,yes
22664,Woodstock,VA,yes
22901,Charlottesville,VA,yes
22911,Charlottesville,VA,yes
22932,Crozet,VA,yes
22943,Greenwood,VA,yes
22973,Stanardsville,VA,yes
23021,Bohannon,VA,yes
23025,Cardinal,VA,yes
23032,Church View,VA,yes
23045,Diggs,VA,yes
23050,Dutton,VA,yes
23061,Gloucester,VA,yes
23079,Jamaica,VA,yes
23108,Mascot,VA,yes
23110,Mattaponi,VA,yes
23123,New Canton,VA,yes
23125,New Point,VA,yes
23130,Onemo,VA,yes
23138,Port Haywood,VA,yes
23156,Shacklefords,VA,yes
23163,Susan,VA,yes
23310,Cape Charles,VA,yes
23313,Capeville,VA,yes
23315,Carrsville,VA,yes
23824,Blackstone,VA,yes
23837,Courtland,VA,yes
23839,Dendron,VA,yes
23846,Elberon,VA,yes
23851,Franklin,VA,yes
23866,Ivor,VA,yes
23872,Mc Kenney,VA,yes
23874,Newsoms,VA,yes
23878,Sedley,VA,yes
23884,Sussex,VA,yes
23888,Wakefield,VA,yes
23930,Crewe,VA,yes
24069,Cascade,VA,yes
24148,Ridgeway,VA,yes
24165,Spencer,VA,yes
24201,Bristol,VA,yes
24202,Bristol,VA,yes
24210,Abingdon,VA,yes
24211,Abingdon,VA,yes
24250,Fort Blackmore,VA,yes
24251,Gate City,VA,yes
24258,Hiltons,VA,yes
24270,Mendota,VA,yes
24271,Nickelsville,VA,yes
24290,Weber City,VA,yes
25411,Berkeley Springs,WV,yes
25422,Great Cacapon,WV,yes
25434,Paw Paw,WV,yes
26301,Clarksburg,WV,yes
26330,Bridgeport,WV,yes
26347,Flemington,WV,yes
26354,Grafton,WV,yes
26361,Gypsy,WV,yes
26369,Hepzibah,WV,yes
26404,Meadowbrook,WV,yes
26431,Shinnston,WV,yes
26438,Spelter,WV,yes
26525,Bruceton Mills,WV,yes
26568,Enterprise,WV,yes
26574,Grant Town,WV,yes
26575,Hundred,WV,yes
26588,Rivesville,WV,yes
27007,Ararat,NC,yes
27016,Danbury,NC,yes
27017,Dobson,NC,yes
27022,Lawsonville,NC,yes
27024,Lowgap,NC,yes
27030,Mount Airy,NC,yes
27041,Pilot Mountain,NC,yes
27046,Sandy Ridge,NC,yes
27047,Siloam,NC,yes
27048,Stoneville,NC,yes
27053,Westfield,NC,yes
27288,Eden,NC,yes
27311,Pelham,NC,yes
27315,Providence,NC,yes
27326,Ruffin,NC,yes
27343,Semora,NC,yes
27379,Yanceyville,NC,yes
27551,Macon,NC,yes
27806,Aurora,NC,yes
27808,Bath,NC,yes
27810,Belhaven,NC,yes
27817,Chocowinity,NC,yes
27818,Como,NC,yes
27825,Everetts,NC,yes
27840,Hamilton,NC,yes
27841,Hassell,NC,yes
27843,Hobgood,NC,yes
27846,Jamesville,NC,yes
27850,Littleton,NC,yes
27857,Oak City,NC,yes
27860,Pantego,NC,yes
27861,Parmele,NC,yes
27865,Pinetown,NC,yes
27871,Robersonville,NC,yes
27892,Williamston,NC,yes
27909,Elizabeth City,NC,yes
27917,Barco,NC,yes
27921,Camden,NC,yes
27923,Coinjock,NC,yes
27926,Corapeake,NC,yes
27929,Currituck,NC,yes
27950,Knotts Island,NC,yes
27956,Maple,NC,yes
27958,Moyock,NC,yes
27973,Shawboro,NC,yes
27976,South Mills,NC,yes
27979,Sunbury,NC,yes
28320,Bladenboro,NC,yes
28330,Cordova,NC,yes
28332,Dublin,NC,yes
28392,Tar Heel,NC,yes
28438,Evergreen,NC,yes
28512,Atlantic Beach,NC,yes
28516,Beaufort,NC,yes
28532,Havelock,NC,yes
28537,Hobucken,NC,yes
28552,Lowland,NC,yes
28557,Morehead City,NC,yes
28570,Newport,NC,yes
28575,Salter Path,NC,yes
28587,Vandemere,NC,yes
28605,Blowing Rock,NC,yes
28606,Boomer,NC,yes
28607,Boone,NC,yes
28611,Collettsville,NC,yes
28616,Crossnore,NC,yes
28618,Deep Gap,NC,yes
28621,Elkin,NC,yes
28623,Ennice,NC,yes
28624,Ferguson,NC,yes
28627,Glade Valley,NC,yes
28629,Glendale Springs,NC,yes
28635,Hays,NC,yes
28651,Millers Creek,NC,yes
28662,Pineola,NC,yes
28665,Purlear,NC,yes
28668,Roaring Gap,NC,yes
28675,Sparta,NC,yes
28676,State Road,NC,yes
28679,Sugar Grove,NC,yes
28683,Thurmond,NC,yes
28685,Traphill,NC,yes
28692,Vilas,NC,yes
28698,Zionville,NC,yes
28702,Almond,NC,yes
28734,Franklin,NC,yes
28763,Otto,NC,yes
29003,Bamberg,SC,yes
29010,Bishopville,SC,yes
29018,Bowman,SC,yes
29032,Cassatt,SC,yes
29048,Eutawville,SC,yes
29059,Holly Hill,SC,yes
29102,Manning,SC,yes
29113,Norway,SC,yes
29142,Santee,SC,yes
29145,Silverstreet,SC,yes
29146,Springfield,SC,yes
29150,Sumter,SC,yes
29153,Sumter,SC,yes
29163,Vance,SC,yes
29332,Cross Hill,SC,yes
29379,Union,SC,yes
29435,Cottageville,SC,yes
29453,Jamestown,SC,yes
29468,Pineville,SC,yes
29474,Round O,SC,yes
29479,Saint Stephen,SC,yes
29512,Bennettsville,SC,yes
29520,Cheraw,SC,yes
29525,Clio,SC,yes
29532,Darlington,SC,yes
29536,Dillon,SC,yes
29540,Darlington,SC,yes
29547,Hamer,SC,yes
29556,Kingstree,SC,yes
29564,Lane,SC,yes
29565,Latta,SC,yes
29567,Little Rock,SC,yes
29570,Mc Coll,SC,yes
29584,Patrick,SC,yes
29590,Salters,SC,yes
29593,Society Hill,SC,yes
29594,Tatum,SC,yes
29596,Wallace,SC,yes
29646,Greenwood,SC,yes
29649,Greenwood,SC,yes
29653,Hodges,SC,yes
29655,Iva,SC,yes
29659,Lowndesville,SC,yes
29809,New Ellenton,SC,yes
29817,Blackville,SC,yes
29821,Clarks Hill,SC,yes
29826,Elko,SC,yes
29831,Jackson,SC,yes
29838,Modoc,SC,yes
29844,Parksville,SC,yes
29845,Plum Branch,SC,yes
29853,Williston,SC,yes
29902,Beaufort,SC,yes
29904,Beaufort,SC,yes
29906,Beaufort,SC,yes
29907,Beaufort,SC,yes
29912,Coosawhatchie,SC,yes
29926,Hilton Head Island,SC,yes
29928,Hilton Head Island,SC,yes
29934,Pineland,SC,yes
29936,Ridgeland,SC,yes
29940,Seabrook,SC,yes
29941,Sheldon,SC,yes
29943,Tillman,SC,yes
29945,Yemassee,SC,yes
30055,Mansfield,GA,yes
30056,Newborn,GA,yes
30105,Armuchee,GA,yes
30110,Bremen,GA,yes
30124,Cave Spring,GA,yes
30139,Fairmount,GA,yes
30147,Lindale,GA,yes
30149,Mount Berry,GA,yes
30173,Silver Creek,GA,yes
30175,Talking Rock,GA,yes
30176,Tallapoosa,GA,yes
30182,Waco,GA,yes
30206,Concord,GA,yes
